      0.00000      0.00000     12.57929        -0.002312      0.000474     -0.000283
      2.71467      2.71467     12.57929        -0.002312      0.000474     -0.000283
      0.00000      0.00000      9.57499        -0.000474      0.002312      0.000283
      2.71467      2.71467      9.57499        -0.000474      0.002312      0.000283
      0.00000      0.00000     20.65213        -0.000474      0.002312      0.000283
      2.71467      2.71467     20.65213        -0.000474      0.002312      0.000283
      2.71333      0.00134      0.00000         0.080394     -0.080394     -0.000000
      5.42801      2.71601      0.00000         0.080394     -0.080394     -0.000000
      2.71333      0.00134     11.07714         0.080394     -0.080394     -0.000000
      5.42801      2.71601     11.07714         0.080394     -0.080394     -0.000000
      3.58404      0.00000      0.58662        -0.032818      0.006718     -0.017885
      0.86936      2.71467      0.58662        -0.032818      0.006718     -0.017885
      3.58404      0.00000     11.66376        -0.032818      0.006718     -0.017885
      0.86936      2.71467     11.66376        -0.032818      0.006718     -0.017885
      1.84531      5.42934      0.58662        -0.031384      0.006655      0.016716
      4.55998      2.71467      0.58662        -0.031384      0.006655      0.016716
      1.84531      5.42934     11.66376        -0.031384      0.006655      0.016716
      4.55998      2.71467     11.66376        -0.031384      0.006655      0.016716
      2.71467      4.55998     10.49052        -0.006718      0.032818      0.017885
      0.00000      1.84531     10.49052        -0.006718      0.032818      0.017885
      2.71467      4.55998     21.56766        -0.006718      0.032818      0.017885
      0.00000      1.84531     21.56766        -0.006718      0.032818      0.017885
      2.71467      0.86936     10.49051        -0.006655      0.031384     -0.016716
      5.42934      3.58404     10.49051        -0.006655      0.031384     -0.016716
      2.71467      0.86936     21.56765        -0.006655      0.031384     -0.016716
      5.42934      3.58404     21.56765        -0.006655      0.031384     -0.016716

      2.71467      0.00000      5.53857         0.000001      0.000001      0.000000
      0.00000      2.71467      5.53857         0.000001      0.000001      0.000000
      2.71467      0.00000     16.61571         0.000001      0.000001      0.000000
      0.00000      2.71467     16.61571         0.000001      0.000001      0.000000
      0.00000      0.00000      3.29324         0.000234      0.000023     -0.000347
      2.71467      2.71467      3.29324         0.000234      0.000023     -0.000347
      0.00000      0.00000     14.37038         0.000234      0.000023     -0.000347
      2.71467      2.71467     14.37038         0.000234      0.000023     -0.000347
      0.00000      0.00000      7.78390         0.000023      0.000234      0.000347
      2.71467      2.71467      7.78390         0.000023      0.000234      0.000347
      0.00000      0.00000     18.86105         0.000023      0.000234      0.000347
      2.71467      2.71467     18.86105         0.000023      0.000234      0.000347
      0.00000      0.00000      5.53857        -0.000035     -0.000035      0.000000
      2.71467      2.71467      5.53857        -0.000035     -0.000035      0.000000
      0.00000      0.00000     16.61571        -0.000035     -0.000035      0.000000
      2.71467      2.71467     16.61571        -0.000035     -0.000035      0.000000
      1.35734      1.35734      7.33175        -0.000023     -0.000017      0.000440
      4.07201      4.07201      7.33175        -0.000023     -0.000017      0.000440
      1.35734      1.35734     18.40890        -0.000023     -0.000017      0.000440
      4.07201      4.07201     18.40890        -0.000023     -0.000017      0.000440
      1.35734      4.07201      7.33175         0.000017     -0.000011      0.000439
      4.07201      1.35734      7.33175         0.000017     -0.000011      0.000439
      1.35734      4.07201     18.40890         0.000017     -0.000011      0.000439
      4.07201      1.35734     18.40890         0.000017     -0.000011      0.000439
      1.35734      4.07201      3.74539        -0.000011      0.000017     -0.000439
      4.07201      1.35734      3.74539        -0.000011      0.000017     -0.000439
      1.35734      4.07201     14.82253        -0.000011      0.000017     -0.000439
      4.07201      1.35734     14.82253        -0.000011      0.000017     -0.000439
      1.35734      1.35734      3.74539        -0.000017     -0.000023     -0.000440
      4.07201      4.07201      3.74539        -0.000017     -0.000023     -0.000440
      1.35734      1.35734     14.82253        -0.000017     -0.000023     -0.000440
      4.07201      4.07201     14.82253        -0.000017     -0.000023     -0.000440
      0.00000      0.00000      1.50215        -0.002328     -0.000083     -0.000340
      2.71467      2.71467      1.50215        -0.002328     -0.000083     -0.000340
      0.00000      0.00000     12.57929        -0.002328     -0.000083     -0.000340
      2.71467      2.71467     12.57929        -0.002328     -0.000083     -0.000340
      0.00000      0.00000      9.57499        -0.000083     -0.002328      0.000340
      2.71467      2.71467      9.57499        -0.000083     -0.002328      0.000340
      0.00000      0.00000     20.65213        -0.000083     -0.002328      0.000340
      2.71467      2.71467     20.65213        -0.000083     -0.002328      0.000340
      2.71467      0.00000      0.00000         0.045458      0.045458      0.000000
      0.00000      2.71467      0.00000         0.045458      0.045458      0.000000
      2.71467      0.00000     11.07714         0.045458      0.045458      0.000000
      0.00000      2.71467     11.07714         0.045458      0.045458      0.000000
      3.58498      0.00000      0.58662        -0.022072     -0.000276     -0.014854
      0.87031      2.71467      0.58662        -0.022072     -0.000276     -0.014854
      3.58498      0.00000     11.66376        -0.022072     -0.000276     -0.014854
      0.87031      2.71467     11.66376        -0.022072     -0.000276     -0.014854
      1.84625      5.42934      0.58662        -0.020608     -0.000280      0.013690
      4.56092      2.71467      0.58662        -0.020608     -0.000280      0.013690
      1.84625      5.42934     11.66376        -0.020608     -0.000280      0.013690
      4.56092      2.71467     11.66376        -0.020608     -0.000280      0.013690
      2.71467      4.56092     10.49052        -0.000280     -0.020608     -0.013690
      0.00000      1.84625     10.49052        -0.000280     -0.020608     -0.013690
      2.71467      4.56092     21.56766        -0.000280     -0.020608     -0.013690
      0.00000      1.84625     21.56766        -0.000280     -0.020608     -0.013690
      2.71467      0.87031     10.49051        -0.000276     -0.022072      0.014854
      5.42934      3.58498     10.49051        -0.000276     -0.022072      0.014854
      2.71467      0.87031     21.56765        -0.000276     -0.022072      0.014854
      5.42934      3.58498     21.56765        -0.000276     -0.022072      0.014854

      2.71467      0.00000      5.53857        -0.000001      0.000001     -0.000000
      0.00000      2.71467      5.53857        -0.000001      0.000001     -0.000000
      2.71467      0.00000     16.61571        -0.000001      0.000001     -0.000000
      0.00000      2.71467     16.61571        -0.000001      0.000001     -0.000000
      0.00000      0.00000      3.29324        -0.000235      0.000022     -0.000385
      2.71467      2.71467      3.29324        -0.000235      0.000022     -0.000385
      0.00000      0.00000     14.37038        -0.000235      0.000022     -0.000385
      2.71467      2.71467     14.37038        -0.000235      0.000022     -0.000385
      0.00000      0.00000      7.78390        -0.000022      0.000235      0.000385
      2.71467      2.71467      7.78390        -0.000022      0.000235      0.000385
      0.00000      0.00000     18.86105        -0.000022      0.000235      0.000385
      2.71467      2.71467     18.86105        -0.000022      0.000235      0.000385
      0.00000      0.00000      5.53857         0.000036     -0.000036     -0.000000
      2.71467      2.71467      5.53857         0.000036     -0.000036     -0.000000
      0.00000      0.00000     16.61571         0.000036     -0.000036     -0.000000
      2.71467      2.71467     16.61571         0.000036     -0.000036     -0.000000
      1.35734      1.35734      7.33175        -0.000018     -0.000011      0.000431
      4.07201      4.07201      7.33175        -0.000018     -0.000011      0.000431
      1.35734      1.35734     18.40890        -0.000018     -0.000011      0.000431
      4.07201      4.07201     18.40890        -0.000018     -0.000011      0.000431
      1.35734      4.07201      7.33175         0.000023     -0.000017      0.000430
      4.07201      1.35734      7.33175         0.000023     -0.000017      0.000430
      1.35734      4.07201     18.40890         0.000023     -0.000017      0.000430
      4.07201      1.35734     18.40890         0.000023     -0.000017      0.000430
      1.35734      4.07201      3.74539         0.000017     -0.000023     -0.000430
      4.07201      1.35734      3.74539         0.000017     -0.000023     -0.000430
      1.35734      4.07201     14.82253         0.000017     -0.000023     -0.000430
      4.07201      1.35734     14.82253         0.000017     -0.000023     -0.000430
      1.35734      1.35734      3.74539         0.000011      0.000018     -0.000431
      4.07201      4.07201      3.74539         0.000011      0.000018     -0.000431
      1.35734      1.35734     14.82253         0.000011      0.000018     -0.000431
      4.07201      4.07201     14.82253         0.000011      0.000018     -0.000431
      0.00000      0.00000      1.50215         0.002328     -0.000083     -0.000311
      2.71467      2.71467      1.50215         0.002328     -0.000083     -0.000311
      0.00000      0.00000     12.57929         0.002328     -0.000083     -0.000311
      2.71467      2.71467     12.57929         0.002328     -0.000083     -0.000311
      0.00000      0.00000      9.57499         0.000083     -0.002328      0.000311
      2.71467      2.71467      9.57499         0.000083     -0.002328      0.000311
      0.00000      0.00000     20.65213         0.000083     -0.002328      0.000311
      2.71467      2.71467     20.65213         0.000083     -0.002328      0.000311
      2.71467      0.00000      0.00000        -0.045472      0.045472     -0.000000
      0.00000      2.71467      0.00000        -0.045472      0.045472     -0.000000
      2.71467      0.00000     11.07714        -0.045472      0.045472     -0.000000
      0.00000      2.71467     11.07714        -0.045472      0.045472     -0.000000
      3.58309      0.00000      0.58662         0.020593     -0.000276      0.013676
      0.86842      2.71467      0.58662         0.020593     -0.000276      0.013676
      3.58309      0.00000     11.66376         0.020593     -0.000276      0.013676
      0.86842      2.71467     11.66376         0.020593     -0.000276      0.013676
      1.84436      5.42934      0.58662         0.022101     -0.000280     -0.014877
      4.55903      2.71467      0.58662         0.022101     -0.000280     -0.014877
      1.84436      5.42934     11.66376         0.022101     -0.000280     -0.014877
      4.55903      2.71467     11.66376         0.022101     -0.000280     -0.014877
      2.71467      4.56092     10.49052         0.000276     -0.020593     -0.013676
      0.00000      1.84625     10.49052         0.000276     -0.020593     -0.013676
      2.71467      4.56092     21.56766         0.000276     -0.020593     -0.013676
      0.00000      1.84625     21.56766         0.000276     -0.020593     -0.013676
      2.71467      0.87031     10.49051         0.000280     -0.022101      0.014877
      5.42934      3.58498     10.49051         0.000280     -0.022101      0.014877
      2.71467      0.87031     21.56765         0.000280     -0.022101      0.014877
      5.42934      3.58498     21.56765         0.000280     -0.022101      0.014877

      2.71467      0.00000      5.53857        -0.000002     -0.000002     -0.000000
      0.00000      2.71467      5.53857        -0.000002     -0.000002     -0.000000
      2.71467      0.00000     16.61571        -0.000002     -0.000002     -0.000000
      0.00000      2.71467     16.61571        -0.000002     -0.000002     -0.000000
      0.00000      0.00000      3.29324        -0.000218      0.000041     -0.000420
      2.71467      2.71467      3.29324        -0.000218      0.000041     -0.000420
      0.00000      0.00000     14.37038        -0.000218      0.000041     -0.000420
      2.71467      2.71467     14.37038        -0.000218      0.000041     -0.000420
      0.00000      0.00000      7.78390         0.000041     -0.000218      0.000420
      2.71467      2.71467      7.78390         0.000041     -0.000218      0.000420
      0.00000      0.00000     18.86105         0.000041     -0.000218      0.000420
      2.71467      2.71467     18.86105         0.000041     -0.000218      0.000420
      0.00000      0.00000      5.53857         0.000005      0.000005     -0.000000
      2.71467      2.71467      5.53857         0.000005      0.000005     -0.000000
      0.00000      0.00000     16.61571         0.000005      0.000005     -0.000000
      2.71467      2.71467     16.61571         0.000005      0.000005     -0.000000
      1.35734      1.35734      7.33175        -0.000026      0.000025      0.000426
      4.07201      4.07201      7.33175        -0.000026      0.000025      0.000426
      1.35734      1.35734     18.40890        -0.000026      0.000025      0.000426
      4.07201      4.07201     18.40890        -0.000026      0.000025      0.000426
      1.35734      4.07201      7.33175         0.000022      0.000028      0.000425
      4.07201      1.35734      7.33175         0.000022      0.000028      0.000425
      1.35734      4.07201     18.40890         0.000022      0.000028      0.000425
      4.07201      1.35734     18.40890         0.000022      0.000028      0.000425
      1.35734      4.07201      3.74539         0.000028      0.000022     -0.000425
      4.07201      1.35734      3.74539         0.000028      0.000022     -0.000425
      1.35734      4.07201     14.82253         0.000028      0.000022     -0.000425
      4.07201      1.35734     14.82253         0.000028      0.000022     -0.000425
      1.35734      1.35734      3.74539         0.000025     -0.000026     -0.000426
      4.07201      4.07201      3.74539         0.000025     -0.000026     -0.000426
      1.35734      1.35734     14.82253         0.000025     -0.000026     -0.000426
      4.07201      4.07201     14.82253         0.000025     -0.000026     -0.000426
      0.00000      0.00000      1.50215         0.001671     -0.000275     -0.000275
      2.71467      2.71467      1.50215         0.001671     -0.000275     -0.000275
      0.00000      0.00000     12.57929         0.001671     -0.000275     -0.000275
      2.71467      2.71467     12.57929         0.001671     -0.000275     -0.000275
      0.00000      0.00000      9.57499        -0.000275      0.001671      0.000275
      2.71467      2.71467      9.57499        -0.000275      0.001671      0.000275
      0.00000      0.00000     20.65213        -0.000275      0.001671      0.000275
      2.71467      2.71467     20.65213        -0.000275      0.001671      0.000275
      2.71467      0.00000      0.00000        -0.024697     -0.024697     -0.000000
      0.00000      2.71467      0.00000        -0.024697     -0.024697     -0.000000
      2.71467      0.00000     11.07714        -0.024697     -0.024697     -0.000000
      0.00000      2.71467     11.07714        -0.024697     -0.024697     -0.000000
      3.58404      0.00000      0.58567         0.013577     -0.002660      0.011902
      0.86936      2.71467      0.58567         0.013577     -0.002660      0.011902
      3.58404      0.00000     11.66281         0.013577     -0.002660      0.011902
      0.86936      2.71467     11.66281         0.013577     -0.002660      0.011902
      1.84531      5.42934      0.58758         0.015165     -0.002658     -0.013206
      4.55998      2.71467      0.58758         0.015165     -0.002658     -0.013206
      1.84531      5.42934     11.66472         0.015165     -0.002658     -0.013206
      4.55998      2.71467     11.66472         0.015165     -0.002658     -0.013206
      2.71467      4.55998     10.48956        -0.002658      0.015165      0.013206
      0.00000      1.84531     10.48956        -0.002658      0.015165      0.013206
      2.71467      4.55998     21.56671        -0.002658      0.015165      0.013206
      0.00000      1.84531     21.56671        -0.002658      0.015165      0.013206
      2.71467      0.86936     10.49147        -0.002660      0.013577     -0.011902
      5.42934      3.58404     10.49147        -0.002660      0.013577     -0.011902
      2.71467      0.86936     21.56861        -0.002660      0.013577     -0.011902
      5.42934      3.58404     21.56861        -0.002660      0.013577     -0.011902

      2.71467      0.00000      5.53857         0.000002     -0.000002     -0.000000
      0.00000      2.71467      5.53857         0.000002     -0.000002     -0.000000
      2.71467      0.00000     16.61571         0.000002     -0.000002     -0.000000
      0.00000      2.71467     16.61571         0.000002     -0.000002     -0.000000
      0.00000      0.00000      3.29324         0.000217      0.000041     -0.000384
      2.71467      2.71467      3.29324         0.000217      0.000041     -0.000384
      0.00000      0.00000     14.37038         0.000217      0.000041     -0.000384
      2.71467      2.71467     14.37038         0.000217      0.000041     -0.000384
      0.00000      0.00000      7.78390        -0.000041     -0.000217      0.000384
      2.71467      2.71467      7.78390        -0.000041     -0.000217      0.000384
      0.00000      0.00000     18.86105        -0.000041     -0.000217      0.000384
      2.71467      2.71467     18.86105        -0.000041     -0.000217      0.000384
      0.00000      0.00000      5.53857        -0.000005      0.000005     -0.000000
      2.71467      2.71467      5.53857        -0.000005      0.000005     -0.000000
      0.00000      0.00000     16.61571        -0.000005      0.000005     -0.000000
      2.71467      2.71467     16.61571        -0.000005      0.000005     -0.000000
      1.35734      1.35734      7.33175        -0.000023      0.000028      0.000519
      4.07201      4.07201      7.33175        -0.000023      0.000028      0.000519
      1.35734      1.35734     18.40890        -0.000023      0.000028      0.000519
      4.07201      4.07201     18.40890        -0.000023      0.000028      0.000519
      1.35734      4.07201      7.33175         0.000026      0.000025      0.000519
      4.07201      1.35734      7.33175         0.000026      0.000025      0.000519
      1.35734      4.07201     18.40890         0.000026      0.000025      0.000519
      4.07201      1.35734     18.40890         0.000026      0.000025      0.000519
      1.35734      4.07201      3.74539        -0.000025     -0.000026     -0.000519
      4.07201      1.35734      3.74539        -0.000025     -0.000026     -0.000519
      1.35734      4.07201     14.82253        -0.000025     -0.000026     -0.000519
      4.07201      1.35734     14.82253        -0.000025     -0.000026     -0.000519
      1.35734      1.35734      3.74539        -0.000028      0.000023     -0.000519
      4.07201      4.07201      3.74539        -0.000028      0.000023     -0.000519
      1.35734      1.35734     14.82253        -0.000028      0.000023     -0.000519
      4.07201      4.07201     14.82253        -0.000028      0.000023     -0.000519
      0.00000      0.00000      1.50215        -0.001670     -0.000275     -0.000260
      2.71467      2.71467      1.50215        -0.001670     -0.000275     -0.000260
      0.00000      0.00000     12.57929        -0.001670     -0.000275     -0.000260
      2.71467      2.71467     12.57929        -0.001670     -0.000275     -0.000260
      0.00000      0.00000      9.57499         0.000275      0.001670      0.000260
      2.71467      2.71467      9.57499         0.000275      0.001670      0.000260
      0.00000      0.00000     20.65213         0.000275      0.001670      0.000260
      2.71467      2.71467     20.65213         0.000275      0.001670      0.000260
      2.71467      0.00000      0.00000         0.024683     -0.024683     -0.000000
      0.00000      2.71467      0.00000         0.024683     -0.024683     -0.000000
      2.71467      0.00000     11.07714         0.024683     -0.024683     -0.000000
      0.00000      2.71467     11.07714         0.024683     -0.024683     -0.000000
      3.58404      0.00000      0.58758        -0.015153     -0.002654     -0.013216
      0.86936      2.71467      0.58758        -0.015153     -0.002654     -0.013216
      3.58404      0.00000     11.66472        -0.015153     -0.002654     -0.013216
      0.86936      2.71467     11.66472        -0.015153     -0.002654     -0.013216
      1.84531      5.42934      0.58567        -0.013575     -0.002663      0.011883
      4.55998      2.71467      0.58567        -0.013575     -0.002663      0.011883
      1.84531      5.42934     11.66281        -0.013575     -0.002663      0.011883
      4.55998      2.71467     11.66281        -0.013575     -0.002663      0.011883
      2.71467      4.55998     10.48956         0.002654      0.015153      0.013216
      0.00000      1.84531     10.48956         0.002654      0.015153      0.013216
      2.71467      4.55998     21.56671         0.002654      0.015153      0.013216
      0.00000      1.84531     21.56671         0.002654      0.015153      0.013216
      2.71467      0.86936     10.49147         0.002663      0.013575     -0.011883
      5.42934      3.58404     10.49147         0.002663      0.013575     -0.011883
      2.71467      0.86936     21.56861         0.002663      0.013575     -0.011883
      5.42934      3.58404     21.56861         0.002663      0.013575     -0.011883

      2.71467      0.00000      5.53857         0.000001      0.000001      0.000000
      0.00000      2.71467      5.53857         0.000001      0.000001      0.000000
      2.71467      0.00000     16.61571         0.000001      0.000001      0.000000
      0.00000      2.71467     16.61571         0.000001      0.000001      0.000000
      0.00000      0.00000      3.29324        -0.000016      0.000027     -0.000321
      2.71467      2.71467      3.29324        -0.000016      0.000027     -0.000321
      0.00000      0.00000     14.37038        -0.000016      0.000027     -0.000321
      2.71467      2.71467     14.37038        -0.000016      0.000027     -0.000321
      0.00000      0.00000      7.78390         0.000027     -0.000016      0.000321
      2.71467      2.71467      7.78390         0.000027     -0.000016      0.000321
      0.00000      0.00000     18.86105         0.000027     -0.000016      0.000321
      2.71467      2.71467     18.86105         0.000027     -0.000016      0.000321
      0.00000      0.00000      5.53857         0.000009      0.000009      0.000000
      2.71467      2.71467      5.53857         0.000009      0.000009      0.000000
      0.00000      0.00000     16.61571         0.000009      0.000009      0.000000
      2.71467      2.71467     16.61571         0.000009      0.000009      0.000000
      1.35734      1.35734      7.33175        -0.000001      0.000026      0.000449
      4.07201      4.07201      7.33175        -0.000001      0.000026      0.000449
      1.35734      1.35734     18.40890        -0.000001      0.000026      0.000449
      4.07201      4.07201     18.40890        -0.000001      0.000026      0.000449
      1.35734      4.07201      7.33175        -0.000006     -0.000020      0.000449
      4.07201      1.35734      7.33175        -0.000006     -0.000020      0.000449
      1.35734      4.07201     18.40890        -0.000006     -0.000020      0.000449
      4.07201      1.35734     18.40890        -0.000006     -0.000020      0.000449
      1.35734      4.07201      3.74539        -0.000020     -0.000006     -0.000449
      4.07201      1.35734      3.74539        -0.000020     -0.000006     -0.000449
      1.35734      4.07201     14.82253        -0.000020     -0.000006     -0.000449
      4.07201      1.35734     14.82253        -0.000020     -0.000006     -0.000449
      1.35734      1.35734      3.74539         0.000026     -0.000001     -0.000449
      4.07201      4.07201      3.74539         0.000026     -0.000001     -0.000449
      1.35734      1.35734     14.82253         0.000026     -0.000001     -0.000449
      4.07201      4.07201     14.82253         0.000026     -0.000001     -0.000449
      0.00000      0.00000      1.50215         0.000250      0.000185     -0.000368
      2.71467      2.71467      1.50215         0.000250      0.000185     -0.000368
      0.00000      0.00000     12.57929         0.000250      0.000185     -0.000368
      2.71467      2.71467     12.57929         0.000250      0.000185     -0.000368
      0.00000      0.00000      9.57499         0.000185      0.000250      0.000368
      2.71467      2.71467      9.57499         0.000185      0.000250      0.000368
      0.00000      0.00000     20.65213         0.000185      0.000250      0.000368
      2.71467      2.71467     20.65213         0.000185      0.000250      0.000368
      2.71467      0.00000      0.00000         0.009475      0.009475      0.000000
      0.00000      2.71467      0.00000         0.009475      0.009475      0.000000
      2.71467      0.00000     11.07714         0.009475      0.009475      0.000000
      0.00000      2.71467     11.07714         0.009475      0.009475      0.000000
      3.58404      0.00095      0.58662        -0.001083     -0.004664      0.001999
      0.86936      2.71562      0.58662        -0.001083     -0.004664      0.001999
      3.58404      0.00095     11.66376        -0.001083     -0.004664      0.001999
      0.86936      2.71562     11.66376        -0.001083     -0.004664      0.001999
      1.84531      0.00094      0.58662         0.000484     -0.004667     -0.003247
      4.55998      2.71562      0.58662         0.000484     -0.004667     -0.003247
      1.84531      0.00094     11.66376         0.000484     -0.004667     -0.003247
      4.55998      2.71562     11.66376         0.000484     -0.004667     -0.003247
      2.71562      4.55998     10.49052        -0.004667      0.000484      0.003247
      0.00095      1.84531     10.49052        -0.004667      0.000484      0.003247
      2.71562      4.55998     21.56766        -0.004667      0.000484      0.003247
      0.00095      1.84531     21.56766        -0.004667      0.000484      0.003247
      2.71562      0.86936     10.49051        -0.004664     -0.001083     -0.001999
      0.00094      3.58404     10.49051        -0.004664     -0.001083     -0.001999
      2.71562      0.86936     21.56765        -0.004664     -0.001083     -0.001999
      0.00094      3.58404     21.56765        -0.004664     -0.001083     -0.001999

      2.71467      0.00000      5.53857        -0.000001      0.000001     -0.000000
      0.00000      2.71467      5.53857        -0.000001      0.000001     -0.000000
      2.71467      0.00000     16.61571        -0.000001      0.000001     -0.000000
      0.00000      2.71467     16.61571        -0.000001      0.000001     -0.000000
      0.00000      0.00000      3.29324         0.000016      0.000027     -0.000368
      2.71467      2.71467      3.29324         0.000016      0.000027     -0.000368
      0.00000      0.00000     14.37038         0.000016      0.000027     -0.000368
      2.71467      2.71467     14.37038         0.000016      0.000027     -0.000368
      0.00000      0.00000      7.78390        -0.000027     -0.000016      0.000368
      2.71467      2.71467      7.78390        -0.000027     -0.000016      0.000368
      0.00000      0.00000     18.86105        -0.000027     -0.000016      0.000368
      2.71467      2.71467     18.86105        -0.000027     -0.000016      0.000368
      0.00000      0.00000      5.53857        -0.000009      0.000009     -0.000000
      2.71467      2.71467      5.53857        -0.000009      0.000009     -0.000000
      0.00000      0.00000     16.61571        -0.000009      0.000009     -0.000000
      2.71467      2.71467     16.61571        -0.000009      0.000009     -0.000000
      1.35734      1.35734      7.33175         0.000006     -0.000020      0.000430
      4.07201      4.07201      7.33175         0.000006     -0.000020      0.000430
      1.35734      1.35734     18.40890         0.000006     -0.000020      0.000430
      4.07201      4.07201     18.40890         0.000006     -0.000020      0.000430
      1.35734      4.07201      7.33175         0.000001      0.000026      0.000429
      4.07201      1.35734      7.33175         0.000001      0.000026      0.000429
      1.35734      4.07201     18.40890         0.000001      0.000026      0.000429
      4.07201      1.35734     18.40890         0.000001      0.000026      0.000429
      1.35734      4.07201      3.74539        -0.000026     -0.000001     -0.000429
      4.07201      1.35734      3.74539        -0.000026     -0.000001     -0.000429
      1.35734      4.07201     14.82253        -0.000026     -0.000001     -0.000429
      4.07201      1.35734     14.82253        -0.000026     -0.000001     -0.000429
      1.35734      1.35734      3.74539         0.000020     -0.000006     -0.000430
      4.07201      4.07201      3.74539         0.000020     -0.000006     -0.000430
      1.35734      1.35734     14.82253         0.000020     -0.000006     -0.000430
      4.07201      4.07201     14.82253         0.000020     -0.000006     -0.000430
      0.00000      0.00000      1.50215        -0.000249      0.000185     -0.000316
      2.71467      2.71467      1.50215        -0.000249      0.000185     -0.000316
      0.00000      0.00000     12.57929        -0.000249      0.000185     -0.000316
      2.71467      2.71467     12.57929        -0.000249      0.000185     -0.000316
      0.00000      0.00000      9.57499        -0.000185      0.000249      0.000316
      2.71467      2.71467      9.57499        -0.000185      0.000249      0.000316
      0.00000      0.00000     20.65213        -0.000185      0.000249      0.000316
      2.71467      2.71467     20.65213        -0.000185      0.000249      0.000316
      2.71467      0.00000      0.00000        -0.009489      0.009489     -0.000000
      0.00000      2.71467      0.00000        -0.009489      0.009489     -0.000000
      2.71467      0.00000     11.07714        -0.009489      0.009489     -0.000000
      0.00000      2.71467     11.07714        -0.009489      0.009489     -0.000000
      3.58404      0.00095      0.58662        -0.000511     -0.004663     -0.003273
      0.86936      2.71562      0.58662        -0.000511     -0.004663     -0.003273
      3.58404      0.00095     11.66376        -0.000511     -0.004663     -0.003273
      0.86936      2.71562     11.66376        -0.000511     -0.004663     -0.003273
      1.84531      0.00094      0.58662         0.001124     -0.004668      0.001964
      4.55998      2.71562      0.58662         0.001124     -0.004668      0.001964
      1.84531      0.00094     11.66376         0.001124     -0.004668      0.001964
      4.55998      2.71562     11.66376         0.001124     -0.004668      0.001964
      2.71373      4.55998     10.49052         0.004663      0.000511      0.003273
      5.42840      1.84531     10.49052         0.004663      0.000511      0.003273
      2.71373      4.55998     21.56766         0.004663      0.000511      0.003273
      5.42840      1.84531     21.56766         0.004663      0.000511      0.003273
      2.71373      0.86936     10.49051         0.004668     -0.001124     -0.001964
      5.42840      3.58404     10.49051         0.004668     -0.001124     -0.001964
      2.71373      0.86936     21.56765         0.004668     -0.001124     -0.001964
      5.42840      3.58404     21.56765         0.004668     -0.001124     -0.001964

